endpoint_id;mode_start;mode_end;mode_duration;label;reason;operator_name;energy_sum
505;2020-08-30 17:17:00+03;2020-08-30 17:25:00+03;8;Холостой ход;;Степанова Светлана Сергеевна;0.80263
505;2020-08-30 08:00:00+03;2020-08-30 17:17:00+03;557;Работает;;Степанова Светлана Сергеевна;68.51843
505;2020-08-30 07:58:00+03;2020-08-30 08:00:00+03;2;Работает;;Степанова Светлана Сергеевна;0.25770998
505;2020-08-30 07:57:00+03;2020-08-30 07:58:00+03;1;Работает;;Степанова Светлана Сергеевна;0.13812
505;2020-08-30 00:00:00+03;2020-08-30 07:57:00+03;477;Работает;;Егорова Екатерина Сергеевна;58.95996
505;2020-08-29 20:00:00+03;2020-08-30 00:00:00+03;240;Работает;;Егорова Екатерина Сергеевна;30.066349
505;2020-08-29 19:52:00+03;2020-08-29 20:00:00+03;8;Работает;;Егорова Екатерина Сергеевна;1.02326
505;2020-08-29 19:51:00+03;2020-08-29 19:52:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.1248
505;2020-08-29 08:00:00+03;2020-08-29 19:51:00+03;711;Работает;;Рыбакова Галина Евгеньевна;86.62983
505;2020-08-29 07:51:00+03;2020-08-29 08:00:00+03;9;Работает;;Рыбакова Галина Евгеньевна;0.86183
505;2020-08-29 07:11:00+03;2020-08-29 07:51:00+03;40;Работает;;Ширяева Наталья Викторовна;4.8573003
505;2020-08-29 07:04:00+03;2020-08-29 07:11:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.74655
505;2020-08-29 06:31:00+03;2020-08-29 07:04:00+03;33;Работает;;Ширяева Наталья Викторовна;3.9219797
505;2020-08-29 06:25:00+03;2020-08-29 06:31:00+03;6;Холостой ход;;Ширяева Наталья Викторовна;0.63366
505;2020-08-29 06:23:00+03;2020-08-29 06:25:00+03;2;Работает;;Ширяева Наталья Викторовна;0.22144
505;2020-08-29 06:17:00+03;2020-08-29 06:23:00+03;6;Холостой ход;Поломка;Ширяева Наталья Викторовна;0.62456995
505;2020-08-29 03:01:00+03;2020-08-29 06:17:00+03;196;Работает;;Ширяева Наталья Викторовна;24.302212
505;2020-08-29 02:53:00+03;2020-08-29 03:01:00+03;8;Холостой ход;;Ширяева Наталья Викторовна;0.85613996
505;2020-08-29 00:55:00+03;2020-08-29 02:53:00+03;118;Работает;;Ширяева Наталья Викторовна;14.440588
505;2020-08-29 00:47:00+03;2020-08-29 00:55:00+03;8;Холостой ход;;Ширяева Наталья Викторовна;0.83167
505;2020-08-29 00:00:00+03;2020-08-29 00:47:00+03;47;Работает;;Ширяева Наталья Викторовна;5.953349
505;2020-08-28 20:51:00+03;2020-08-29 00:00:00+03;189;Работает;;Ширяева Наталья Викторовна;23.556269
505;2020-08-28 20:42:00+03;2020-08-28 20:51:00+03;9;Холостой ход;;Ширяева Наталья Викторовна;0.88447
505;2020-08-28 20:12:00+03;2020-08-28 20:42:00+03;30;Работает;;Ширяева Наталья Викторовна;3.7833998
505;2020-08-28 20:05:00+03;2020-08-28 20:12:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.74283993
505;2020-08-28 20:00:00+03;2020-08-28 20:05:00+03;5;Работает;;Ширяева Наталья Викторовна;0.58958
505;2020-08-28 19:49:00+03;2020-08-28 20:00:00+03;11;Работает;;Ширяева Наталья Викторовна;1.4585998
505;2020-08-28 19:48:00+03;2020-08-28 19:49:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10604
505;2020-08-28 12:37:00+03;2020-08-28 19:48:00+03;431;Работает;;Егорова Екатерина Сергеевна;52.89279
505;2020-08-28 12:09:00+03;2020-08-28 12:37:00+03;28;Нет данных;;Егорова Екатерина Сергеевна;3.48788
505;2020-08-28 08:00:00+03;2020-08-28 12:09:00+03;249;Работает;;Егорова Екатерина Сергеевна;30.489737
505;2020-08-28 07:54:00+03;2020-08-28 08:00:00+03;6;Работает;;Егорова Екатерина Сергеевна;0.77568996
505;2020-08-28 03:59:00+03;2020-08-28 07:54:00+03;235;Работает;;Степанова Светлана Сергеевна;27.529093
505;2020-08-28 02:02:00+03;2020-08-28 03:59:00+03;117;Отключено;Отсутствие оператора->Другое;Степанова Светлана Сергеевна;1.3025602
505;2020-08-28 00:00:00+03;2020-08-28 02:02:00+03;122;Работает;;Степанова Светлана Сергеевна;15.85547
505;2020-08-27 20:43:00+03;2020-08-28 00:00:00+03;197;Работает;;Степанова Светлана Сергеевна;25.19235
505;2020-08-27 20:21:00+03;2020-08-27 20:43:00+03;22;Холостой ход;Поломка;Степанова Светлана Сергеевна;2.1836898
505;2020-08-27 20:00:00+03;2020-08-27 20:21:00+03;21;Работает;;Степанова Светлана Сергеевна;2.5909295
505;2020-08-27 19:50:00+03;2020-08-27 20:00:00+03;10;Работает;;Степанова Светлана Сергеевна;1.3157799
505;2020-08-27 19:49:00+03;2020-08-27 19:50:00+03;1;Работает;;Степанова Светлана Сергеевна;0.13123
505;2020-08-27 15:51:00+03;2020-08-27 19:49:00+03;238;Работает;;Ширяева Наталья Викторовна;29.798193
505;2020-08-27 15:43:00+03;2020-08-27 15:51:00+03;8;Холостой ход;;Ширяева Наталья Викторовна;0.79237
505;2020-08-27 14:16:00+03;2020-08-27 15:43:00+03;87;Работает;;Ширяева Наталья Викторовна;10.665119
505;2020-08-27 13:54:00+03;2020-08-27 14:16:00+03;22;Отключено;;Ширяева Наталья Викторовна;0.17854
505;2020-08-27 13:43:00+03;2020-08-27 13:54:00+03;11;Холостой ход;Поломка;Ширяева Наталья Викторовна;0.68558013
505;2020-08-27 13:32:00+03;2020-08-27 13:43:00+03;11;Работает;;Ширяева Наталья Викторовна;1.26782
505;2020-08-27 12:36:00+03;2020-08-27 13:32:00+03;56;Холостой ход;;Ширяева Наталья Викторовна;5.1019206
505;2020-08-27 12:34:00+03;2020-08-27 12:36:00+03;2;Отключено;;Ширяева Наталья Викторовна;0.010129999
505;2020-08-27 11:54:00+03;2020-08-27 12:34:00+03;40;Нет данных;;Ширяева Наталья Викторовна;
505;2020-08-27 10:51:00+03;2020-08-27 11:54:00+03;63;Отключено;;Ширяева Наталья Викторовна;0.18361996
505;2020-08-27 08:00:00+03;2020-08-27 10:51:00+03;171;Работает;;Ширяева Наталья Викторовна;19.968933
505;2020-08-27 07:53:00+03;2020-08-27 08:00:00+03;7;Работает;;Ширяева Наталья Викторовна;0.95629
505;2020-08-27 07:52:00+03;2020-08-27 07:53:00+03;1;Работает;;Ширяева Наталья Викторовна;0.13804
505;2020-08-27 03:05:00+03;2020-08-27 07:52:00+03;287;Работает;;Дмитриева Наталья Николаевна;38.513134
505;2020-08-27 03:00:00+03;2020-08-27 03:05:00+03;5;Холостой ход;;Дмитриева Наталья Николаевна;0.52019
505;2020-08-27 00:00:00+03;2020-08-27 03:00:00+03;180;Работает;;Дмитриева Наталья Николаевна;23.57178
505;2020-08-26 21:01:00+03;2020-08-27 00:00:00+03;179;Работает;;Дмитриева Наталья Николаевна;22.647806
505;2020-08-26 20:49:00+03;2020-08-26 21:01:00+03;12;Холостой ход;Остановка сушилки->Разбор залома;Дмитриева Наталья Николаевна;1.21374
505;2020-08-26 20:00:00+03;2020-08-26 20:49:00+03;49;Работает;;Дмитриева Наталья Николаевна;5.7722898
505;2020-08-26 19:59:00+03;2020-08-26 20:00:00+03;1;Работает;;Дмитриева Наталья Николаевна;0.12818
505;2020-08-26 18:36:00+03;2020-08-26 19:59:00+03;83;Работает;;Степанова Светлана Сергеевна;10.849097
505;2020-08-26 18:30:00+03;2020-08-26 18:36:00+03;6;Холостой ход;;Степанова Светлана Сергеевна;0.61922
505;2020-08-26 10:19:00+03;2020-08-26 18:30:00+03;491;Работает;;Степанова Светлана Сергеевна;62.313374
505;2020-08-26 10:14:00+03;2020-08-26 10:19:00+03;5;Холостой ход;;Степанова Светлана Сергеевна;0.50006
505;2020-08-26 09:15:00+03;2020-08-26 10:14:00+03;59;Работает;;Степанова Светлана Сергеевна;7.2259703
505;2020-08-26 09:08:00+03;2020-08-26 09:15:00+03;7;Нет данных;;Степанова Светлана Сергеевна;
505;2020-08-26 08:39:00+03;2020-08-26 09:08:00+03;29;Работает;;Степанова Светлана Сергеевна;3.53358
505;2020-08-26 08:22:00+03;2020-08-26 08:39:00+03;17;Холостой ход;;Степанова Светлана Сергеевна;1.71203
505;2020-08-26 08:17:00+03;2020-08-26 08:22:00+03;5;Работает;;Степанова Светлана Сергеевна;0.62934995
505;2020-08-26 08:00:00+03;2020-08-26 08:17:00+03;17;Работает;;;2.23871
505;2020-08-26 07:47:00+03;2020-08-26 08:00:00+03;13;Работает;;;1.48469
505;2020-08-26 07:46:00+03;2020-08-26 07:47:00+03;1;Работает;;;0.07749
505;2020-08-26 07:41:00+03;2020-08-26 07:46:00+03;5;Холостой ход;;Егорова Екатерина Сергеевна;0.5458
505;2020-08-26 00:49:00+03;2020-08-26 07:41:00+03;412;Работает;;Егорова Екатерина Сергеевна;53.10556
505;2020-08-26 00:42:00+03;2020-08-26 00:49:00+03;7;Холостой ход;Поломка;Егорова Екатерина Сергеевна;0.74875
505;2020-08-26 00:00:00+03;2020-08-26 00:42:00+03;42;Работает;;Егорова Екатерина Сергеевна;5.5496497
505;2020-08-25 20:10:00+03;2020-08-26 00:00:00+03;230;Работает;;Егорова Екатерина Сергеевна;29.092188
505;2020-08-25 20:00:00+03;2020-08-25 20:10:00+03;10;Холостой ход;;Егорова Екатерина Сергеевна;1.0173299
505;2020-08-25 19:59:00+03;2020-08-25 20:00:00+03;1;Холостой ход;;Егорова Екатерина Сергеевна;0.12434
505;2020-08-25 19:58:00+03;2020-08-25 19:59:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.11625
505;2020-08-25 19:57:00+03;2020-08-25 19:58:00+03;1;Отключено;;Егорова Екатерина Сергеевна;0.0288
505;2020-08-25 19:37:00+03;2020-08-25 19:57:00+03;20;Отключено;;Ширяева Наталья Викторовна;0.084290005
505;2020-08-25 17:35:00+03;2020-08-25 19:37:00+03;122;Холостой ход;;Ширяева Наталья Викторовна;4.6898403
505;2020-08-25 17:06:00+03;2020-08-25 17:35:00+03;29;Отключено;;Ширяева Наталья Викторовна;0.053669997
505;2020-08-25 16:59:00+03;2020-08-25 17:06:00+03;7;Нет данных;;Ширяева Наталья Викторовна;0.01123
505;2020-08-25 08:08:00+03;2020-08-25 16:59:00+03;531;Отключено;;Ширяева Наталья Викторовна;2.3402705
505;2020-08-25 08:00:00+03;2020-08-25 08:08:00+03;8;Работает;;Ширяева Наталья Викторовна;0.07971
505;2020-08-25 02:08:00+03;2020-08-25 08:00:00+03;352;Работает;;Ширяева Наталья Викторовна;42.959377
505;2020-08-25 02:02:00+03;2020-08-25 02:08:00+03;6;Холостой ход;Поломка;Ширяева Наталья Викторовна;0.62119997
505;2020-08-25 00:00:00+03;2020-08-25 02:02:00+03;122;Работает;;Ширяева Наталья Викторовна;15.25088
505;2020-08-24 23:04:00+03;2020-08-25 00:00:00+03;56;Работает;;Ширяева Наталья Викторовна;6.6785903
505;2020-08-24 22:57:00+03;2020-08-24 23:04:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.73274
505;2020-08-24 20:01:00+03;2020-08-24 22:57:00+03;176;Работает;;Ширяева Наталья Викторовна;21.163239
505;2020-08-24 20:00:00+03;2020-08-24 20:01:00+03;1;Работает;;;0.09896
505;2020-08-24 19:54:00+03;2020-08-24 20:00:00+03;6;Работает;;;0.03151
505;2020-08-24 15:19:00+03;2020-08-24 19:54:00+03;275;Работает;;Егорова Екатерина Сергеевна;32.912117
505;2020-08-24 15:05:00+03;2020-08-24 15:19:00+03;14;Холостой ход;;Егорова Екатерина Сергеевна;1.38667
505;2020-08-24 08:00:00+03;2020-08-24 15:05:00+03;425;Работает;;Егорова Екатерина Сергеевна;50.428543
505;2020-08-24 07:59:00+03;2020-08-24 08:00:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.12712
505;2020-08-24 00:00:00+03;2020-08-24 07:59:00+03;479;Работает;;Степанова Светлана Сергеевна;59.56295
505;2020-08-23 20:05:00+03;2020-08-24 00:00:00+03;235;Работает;;Степанова Светлана Сергеевна;28.489882
505;2020-08-23 20:00:00+03;2020-08-23 20:05:00+03;5;Работает;;;0.61858
505;2020-08-23 19:52:00+03;2020-08-23 20:00:00+03;8;Работает;;;0.99605
505;2020-08-23 19:16:00+03;2020-08-23 19:52:00+03;36;Работает;;Егорова Екатерина Сергеевна;4.5170307
505;2020-08-23 19:04:00+03;2020-08-23 19:16:00+03;12;Нет данных;;Егорова Екатерина Сергеевна;
505;2020-08-23 18:56:00+03;2020-08-23 19:04:00+03;8;Работает;;Егорова Екатерина Сергеевна;0.95946
505;2020-08-23 18:33:00+03;2020-08-23 18:56:00+03;23;Холостой ход;;Егорова Екатерина Сергеевна;1.7751001
505;2020-08-23 18:02:00+03;2020-08-23 18:33:00+03;31;Отключено;;Егорова Екатерина Сергеевна;0.11611001
505;2020-08-23 17:49:00+03;2020-08-23 18:02:00+03;13;Холостой ход;Поломка;Егорова Екатерина Сергеевна;1.34449
505;2020-08-23 08:00:00+03;2020-08-23 17:49:00+03;589;Работает;;Егорова Екатерина Сергеевна;71.82319
505;2020-08-23 07:56:00+03;2020-08-23 08:00:00+03;4;Работает;;Егорова Екатерина Сергеевна;0.51145
505;2020-08-23 07:55:00+03;2020-08-23 07:56:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.12493
505;2020-08-23 05:57:00+03;2020-08-23 07:55:00+03;118;Работает;;Рыбакова Галина Евгеньевна;14.667067
505;2020-08-23 05:49:00+03;2020-08-23 05:57:00+03;8;Холостой ход;;Рыбакова Галина Евгеньевна;0.80785996
505;2020-08-23 00:00:00+03;2020-08-23 05:49:00+03;349;Работает;;Рыбакова Галина Евгеньевна;44.18595
505;2020-08-22 21:12:00+03;2020-08-23 00:00:00+03;168;Работает;;Рыбакова Галина Евгеньевна;21.818213
505;2020-08-22 21:04:00+03;2020-08-22 21:12:00+03;8;Холостой ход;;Рыбакова Галина Евгеньевна;0.79975
505;2020-08-22 20:00:00+03;2020-08-22 21:04:00+03;64;Работает;;Рыбакова Галина Евгеньевна;7.8042593
505;2020-08-22 19:52:00+03;2020-08-22 20:00:00+03;8;Работает;;Рыбакова Галина Евгеньевна;1.0403801
505;2020-08-22 19:51:00+03;2020-08-22 19:52:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.13288
505;2020-08-22 15:57:00+03;2020-08-22 19:51:00+03;234;Работает;;Степанова Светлана Сергеевна;28.832281
505;2020-08-22 15:48:00+03;2020-08-22 15:57:00+03;9;Холостой ход;;Степанова Светлана Сергеевна;0.87494993
505;2020-08-22 15:43:00+03;2020-08-22 15:48:00+03;5;Работает;;Степанова Светлана Сергеевна;0.51705
505;2020-08-22 14:41:00+03;2020-08-22 15:43:00+03;62;Холостой ход;;Степанова Светлана Сергеевна;5.98078
505;2020-08-22 12:51:00+03;2020-08-22 14:41:00+03;110;Работает;;Степанова Светлана Сергеевна;13.140426
505;2020-08-22 12:33:00+03;2020-08-22 12:51:00+03;18;Отключено;;Степанова Светлана Сергеевна;0.15726998
505;2020-08-22 11:55:00+03;2020-08-22 12:33:00+03;38;Работает;;Степанова Светлана Сергеевна;4.76304
505;2020-08-22 11:39:00+03;2020-08-22 11:55:00+03;16;Холостой ход;;Степанова Светлана Сергеевна;1.5659701
505;2020-08-22 11:38:00+03;2020-08-22 11:39:00+03;1;Работает;;Степанова Светлана Сергеевна;0.10093
505;2020-08-22 11:22:00+03;2020-08-22 11:38:00+03;16;Холостой ход;;Степанова Светлана Сергеевна;1.57632
505;2020-08-22 09:40:00+03;2020-08-22 11:22:00+03;102;Работает;;Степанова Светлана Сергеевна;12.449858
505;2020-08-22 09:21:00+03;2020-08-22 09:40:00+03;19;Отключено;Поломка;Степанова Светлана Сергеевна;0.05881
505;2020-08-22 08:00:00+03;2020-08-22 09:21:00+03;81;Работает;;Степанова Светлана Сергеевна;9.076521
505;2020-08-22 07:54:00+03;2020-08-22 08:00:00+03;6;Работает;;Степанова Светлана Сергеевна;0.71991
505;2020-08-22 00:00:00+03;2020-08-22 07:54:00+03;474;Работает;;Егорова Екатерина Сергеевна;60.764397
505;2020-08-21 21:48:00+03;2020-08-22 00:00:00+03;132;Работает;;Егорова Екатерина Сергеевна;16.222157
505;2020-08-21 21:39:00+03;2020-08-21 21:48:00+03;9;Отключено;;Егорова Екатерина Сергеевна;0.02519
505;2020-08-21 21:32:00+03;2020-08-21 21:39:00+03;7;Нет данных;;Егорова Екатерина Сергеевна;
505;2020-08-21 20:00:00+03;2020-08-21 21:32:00+03;92;Работает;;Егорова Екатерина Сергеевна;11.399899
505;2020-08-21 19:55:00+03;2020-08-21 20:00:00+03;5;Работает;;Егорова Екатерина Сергеевна;0.46975002
505;2020-08-21 19:54:00+03;2020-08-21 19:55:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.11704
505;2020-08-21 18:42:00+03;2020-08-21 19:54:00+03;72;Работает;;Рыбакова Галина Евгеньевна;8.870582
505;2020-08-21 18:34:00+03;2020-08-21 18:42:00+03;8;Холостой ход;;Рыбакова Галина Евгеньевна;0.79269004
505;2020-08-21 18:33:00+03;2020-08-21 18:34:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.10401
505;2020-08-21 18:14:00+03;2020-08-21 18:33:00+03;19;Холостой ход;;Рыбакова Галина Евгеньевна;1.86542
505;2020-08-21 16:23:00+03;2020-08-21 18:14:00+03;111;Работает;;Рыбакова Галина Евгеньевна;13.876009
505;2020-08-21 15:56:00+03;2020-08-21 16:23:00+03;27;Холостой ход;;Рыбакова Галина Евгеньевна;2.91971
505;2020-08-21 13:23:00+03;2020-08-21 15:56:00+03;153;Работает;;Рыбакова Галина Евгеньевна;18.609373
505;2020-08-21 13:16:00+03;2020-08-21 13:23:00+03;7;Холостой ход;;Рыбакова Галина Евгеньевна;0.70379
505;2020-08-21 13:00:00+03;2020-08-21 13:16:00+03;16;Работает;;Рыбакова Галина Евгеньевна;1.9305401
505;2020-08-21 12:51:00+03;2020-08-21 13:00:00+03;9;Отключено;;Рыбакова Галина Евгеньевна;0.14834
505;2020-08-21 12:44:00+03;2020-08-21 12:51:00+03;7;Холостой ход;;Рыбакова Галина Евгеньевна;0.69686
505;2020-08-21 11:05:00+03;2020-08-21 12:44:00+03;99;Работает;;Рыбакова Галина Евгеньевна;12.31328
505;2020-08-21 10:59:00+03;2020-08-21 11:05:00+03;6;Холостой ход;;Рыбакова Галина Евгеньевна;0.59619004
505;2020-08-21 08:09:00+03;2020-08-21 10:59:00+03;170;Работает;;Рыбакова Галина Евгеньевна;20.607721
505;2020-08-21 08:04:00+03;2020-08-21 08:09:00+03;5;Холостой ход;;Рыбакова Галина Евгеньевна;0.55495
505;2020-08-21 08:00:00+03;2020-08-21 08:04:00+03;4;Работает;;Рыбакова Галина Евгеньевна;0.65827
505;2020-08-21 07:49:00+03;2020-08-21 08:00:00+03;11;Работает;;Рыбакова Галина Евгеньевна;1.29231
505;2020-08-21 07:48:00+03;2020-08-21 07:49:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.02619
505;2020-08-21 04:52:00+03;2020-08-21 07:48:00+03;176;Работает;;Ширяева Наталья Викторовна;18.12041
505;2020-08-21 04:47:00+03;2020-08-21 04:52:00+03;5;Холостой ход;;Ширяева Наталья Викторовна;0.53023
505;2020-08-21 02:44:00+03;2020-08-21 04:47:00+03;123;Работает;;Ширяева Наталья Викторовна;16.007553
505;2020-08-21 02:28:00+03;2020-08-21 02:44:00+03;16;Холостой ход;;Ширяева Наталья Викторовна;1.65492
505;2020-08-21 02:25:00+03;2020-08-21 02:28:00+03;3;Работает;;Ширяева Наталья Викторовна;0.34332
505;2020-08-21 01:43:00+03;2020-08-21 02:25:00+03;42;Холостой ход;Остановка сушилки->Разбор залома;Ширяева Наталья Викторовна;4.2971606
505;2020-08-21 00:59:00+03;2020-08-21 01:43:00+03;44;Работает;;Ширяева Наталья Викторовна;5.69639
505;2020-08-21 00:51:00+03;2020-08-21 00:59:00+03;8;Холостой ход;;Ширяева Наталья Викторовна;0.84168005
505;2020-08-21 00:00:00+03;2020-08-21 00:51:00+03;51;Работает;;Ширяева Наталья Викторовна;6.6110992
505;2020-08-20 22:14:00+03;2020-08-21 00:00:00+03;106;Работает;;Ширяева Наталья Викторовна;13.58834
505;2020-08-20 21:54:00+03;2020-08-20 22:14:00+03;20;Холостой ход;Остановка сушилки->Разбор залома;Ширяева Наталья Викторовна;2.0478199
505;2020-08-20 21:10:00+03;2020-08-20 21:54:00+03;44;Работает;;Ширяева Наталья Викторовна;5.61723
505;2020-08-20 21:02:00+03;2020-08-20 21:10:00+03;8;Холостой ход;Остановка сушилки->Разбор залома;Ширяева Наталья Викторовна;0.80734
505;2020-08-20 20:37:00+03;2020-08-20 21:02:00+03;25;Работает;;Ширяева Наталья Викторовна;3.1267796
505;2020-08-20 20:36:00+03;2020-08-20 20:37:00+03;1;Работает;;Ширяева Наталья Викторовна;0.12806
505;2020-08-20 20:25:00+03;2020-08-20 20:36:00+03;11;Работает;;Ширяева Наталья Викторовна;1.35068
505;2020-08-20 20:13:00+03;2020-08-20 20:25:00+03;12;Холостой ход;;Ширяева Наталья Викторовна;1.2455
505;2020-08-20 20:12:00+03;2020-08-20 20:13:00+03;1;Работает;;Ширяева Наталья Викторовна;0.12256
505;2020-08-20 20:03:00+03;2020-08-20 20:12:00+03;9;Холостой ход;Остановка сушилки->Разбор залома;Ширяева Наталья Викторовна;0.94010997
505;2020-08-20 20:00:00+03;2020-08-20 20:03:00+03;3;Работает;;Ширяева Наталья Викторовна;0.35549
505;2020-08-20 19:55:00+03;2020-08-20 20:00:00+03;5;Холостой ход;;;0.53085
505;2020-08-20 19:54:00+03;2020-08-20 19:55:00+03;1;Холостой ход;;;0.114
505;2020-08-20 19:19:00+03;2020-08-20 19:54:00+03;35;Работает;;Егорова Екатерина Сергеевна;4.45189
505;2020-08-20 19:05:00+03;2020-08-20 19:19:00+03;14;Холостой ход;Остановка сушилки->Разбор залома;Егорова Екатерина Сергеевна;1.38749
505;2020-08-20 18:26:00+03;2020-08-20 19:05:00+03;39;Работает;;Егорова Екатерина Сергеевна;4.8461204
505;2020-08-20 18:19:00+03;2020-08-20 18:26:00+03;7;Холостой ход;Остановка сушилки->Разбор залома;Егорова Екатерина Сергеевна;0.69785
505;2020-08-20 17:23:00+03;2020-08-20 18:19:00+03;56;Работает;;Егорова Екатерина Сергеевна;6.7469287
505;2020-08-20 17:17:00+03;2020-08-20 17:23:00+03;6;Холостой ход;;Егорова Екатерина Сергеевна;0.60946995
505;2020-08-20 16:55:00+03;2020-08-20 17:17:00+03;22;Работает;;Егорова Екатерина Сергеевна;2.60068
505;2020-08-20 16:30:00+03;2020-08-20 16:55:00+03;25;Отключено;;Егорова Екатерина Сергеевна;0.05703999
505;2020-08-20 16:20:00+03;2020-08-20 16:30:00+03;10;Работает;;Егорова Екатерина Сергеевна;1.2060201
505;2020-08-20 15:53:00+03;2020-08-20 16:20:00+03;27;Холостой ход;;Егорова Екатерина Сергеевна;2.8372295
505;2020-08-20 15:13:00+03;2020-08-20 15:53:00+03;40;Работает;;Егорова Екатерина Сергеевна;4.3064203
505;2020-08-20 14:56:00+03;2020-08-20 15:13:00+03;17;Холостой ход;;Егорова Екатерина Сергеевна;1.7123601
